Paper	Date	ISSN	TextblockID	Label	URL
Suometar	06/05/1853	1457-4705	P1_TB00007	Mimmin p��t�s	http://digi.kansalliskirjasto.fi/sanomalehti/binding/424359?page=1
Suometar	03/05/1850	1457-4705	P4_TB00011	(religious poetry fragm.)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/425090?page=4
Aamurusko	24/12/1859	1457-4594	P1_TB00009	Yst�vyys	http://digi.kansalliskirjasto.fi/aikakausi/binding/968648?page=1
Aamurusko	24/12/1859	1457-4594	P1_TB00010	Yst�vyys	http://digi.kansalliskirjasto.fi/aikakausi/binding/968648?page=1
Aamurusko	24/12/1859	1457-4594	P1_TB00011	Yst�vyys	http://digi.kansalliskirjasto.fi/aikakausi/binding/968648?page=1
Aamurusko	24/12/1859	1457-4594	P1_TB00012	Yst�vyys	http://digi.kansalliskirjasto.fi/aikakausi/binding/968648?page=1
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00001	Oisin niin, niin n�in tekisin	http://digi.kansalliskirjasto.fi/sanomalehti/binding/485777?page=2
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00012	Oisin niin, niin n�in tekisin	http://digi.kansalliskirjasto.fi/sanomalehti/binding/485777?page=2
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00013	Oisin niin, niin n�in tekisin	http://digi.kansalliskirjasto.fi/sanomalehti/binding/485777?page=2
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00002	Oisin niin, niin n�in tekisin	http://digi.kansalliskirjasto.fi/sanomalehti/binding/485777?page=2
Kansakunnan Lehti	29/10/1863	1458-0918	P3_TB00012	Syrj�kuntain synty	http://digi.kansalliskirjasto.fi/sanomalehti/binding/448888?page=3
Kansakunnan Lehti	29/10/1863	1458-0918	P4_TB00010	Syrj�kuntain synty	http://digi.kansalliskirjasto.fi/sanomalehti/binding/448888?page=4
Otawa	13/06/1862	1457-4519	P1_TB00004	W�h� runo maanviljelyksest�	http://digi.kansalliskirjasto.fi/sanomalehti/binding/422445?page=1
Otawa	13/06/1862	1457-4519	P1_TB00003	W�h� runo maanviljelyksest�	http://digi.kansalliskirjasto.fi/sanomalehti/binding/422445?page=1
Otawa	13/06/1862	1457-4519	P2_TB00021	W�h� runo maanviljelyksest�	http://digi.kansalliskirjasto.fi/sanomalehti/binding/422445?page=2
Oulun Wiikko-Sanomia	30/09/1865	1457-4527	P1_TB00008	Waltiollista	http://digi.kansalliskirjasto.fi/sanomalehti/binding/411714?page=1
Oulun Wiikko-Sanomia	30/09/1865	1457-4527	P1_TB00007	Waltiollista	http://digi.kansalliskirjasto.fi/sanomalehti/binding/411714?page=1
Oulun Wiikko-Sanomia	30/09/1865	1457-4527	P1_TB00006	Waltiollista	http://digi.kansalliskirjasto.fi/sanomalehti/binding/411714?page=1
Oulun Wiikko-Sanomia	30/09/1865	1457-4527	P1_TB00005	Waltiollista	http://digi.kansalliskirjasto.fi/sanomalehti/binding/411714?page=1
Oulun Wiikko-Sanomia	30/09/1865	1457-4527	P1_TB00004	Waltiollista	http://digi.kansalliskirjasto.fi/sanomalehti/binding/411714?page=1
Oulun Wiikko-Sanomia	30/09/1865	1457-4527	P1_TB00017	Waltiollista	http://digi.kansalliskirjasto.fi/sanomalehti/binding/411714?page=1
Tapio	25/01/1862	1458-8609	P2_TB00010	Runo entisest� Niemel�n herrasta	http://digi.kansalliskirjasto.fi/sanomalehti/binding/441112?page=2
Tapio	25/01/1862	1458-8609	P2_TB00011	Runo entisest� Niemel�n herrasta	http://digi.kansalliskirjasto.fi/sanomalehti/binding/441112?page=2
Tapio	25/01/1862	1458-8609	P2_TB00012	Runo entisest� Niemel�n herrasta	http://digi.kansalliskirjasto.fi/sanomalehti/binding/441112?page=2
Tapio	25/01/1862	1458-8609	P2_TB00007	Runo entisest� Niemel�n herrasta	http://digi.kansalliskirjasto.fi/sanomalehti/binding/441112?page=2
Tapio	25/01/1862	1458-8609	P2_TB00006	Runo entisest� Niemel�n herrasta	http://digi.kansalliskirjasto.fi/sanomalehti/binding/441112?page=2
Tapio	25/01/1862	1458-8609	P2_TB00005	Runo entisest� Niemel�n herrasta	http://digi.kansalliskirjasto.fi/sanomalehti/binding/441112?page=2
Tapio	25/01/1862	1458-8609	P2_TB00004	Runo entisest� Niemel�n herrasta	http://digi.kansalliskirjasto.fi/sanomalehti/binding/441112?page=2
Tapio	25/01/1862	1458-8609	P2_TB00003	Runo entisest� Niemel�n herrasta	http://digi.kansalliskirjasto.fi/sanomalehti/binding/441112?page=2
Suomen Julkisia Sanomia	10/10/1864	1457-4667	P3_TB00002	Suomenkielinen valitusruno (Juteini)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/456487?page=3
Suomen Julkisia Sanomia	10/10/1864	1457-4667	P3_TB00003	Suomenkielinen valitusruno (Juteini)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/456487?page=3
Suomen Julkisia Sanomia	10/10/1864	1457-4667	P3_TB00004	Suomenkielinen valitusruno (Juteini)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/456487?page=3
Suomen Julkisia Sanomia	10/10/1864	1457-4667	P3_TB00022	Suomenkielinen valitusruno (Juteini)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/456487?page=3
Suomen Julkisia Sanomia	10/10/1864	1457-4667	P3_TB00007	Suomenkielinen valitusruno (Juteini)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/456487?page=3
Suomen Julkisia Sanomia	10/10/1864	1457-4667	P3_TB00008	Suomenkielinen valitusruno (Juteini)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/456487?page=3
Suomen Julkisia Sanomia	10/10/1864	1457-4667	P3_TB00009	Suomenkielinen valitusruno (Juteini)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/456487?page=3
Suomen Julkisia Sanomia	10/10/1864	1457-4667	P3_TB00010	Suomenkielinen valitusruno (Juteini)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/456487?page=3
Suomen Julkisia Sanomia	10/10/1864	1457-4667	P3_TB00011	Suomenkielinen valitusruno (Juteini)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/456487?page=3
Suomen Julkisia Sanomia	10/10/1864	1457-4667	P3_TB00012	Suomenkielinen valitusruno (Juteini)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/456487?page=3
Suomen Julkisia Sanomia	10/10/1864	1457-4667	P3_TB00013	Suomenkielinen valitusruno (Juteini)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/456487?page=3
Kansan Lehti	31/12/1870	1458-0926	P1_TB00003	Runo is�nman sortajille ja puolustajille	http://digi.kansalliskirjasto.fi/sanomalehti/binding/431065?page=1
Kansan Lehti	31/12/1870	1458-0926	P2_TB00005	Runo is�nman sortajille ja puolustajille	http://digi.kansalliskirjasto.fi/sanomalehti/binding/431065?page=2
Oulun Wiikko-Sanomia	30/11/1872	1457-4527	P1_TB00026	Lepokammio Perhossa	http://digi.kansalliskirjasto.fi/sanomalehti/binding/484777?page=1
Oulun Wiikko-Sanomia	30/11/1872	1457-4527	P1_TB00001	Lepokammio Perhossa	http://digi.kansalliskirjasto.fi/sanomalehti/binding/484777?page=1
Oulun Wiikko-Sanomia	30/11/1872	1457-4527	P1_TB00002	Lepokammio Perhossa	http://digi.kansalliskirjasto.fi/sanomalehti/binding/484777?page=1
Oulun Wiikko-Sanomia	30/11/1872	1457-4527	P1_TB00004	Lepokammio Perhossa	http://digi.kansalliskirjasto.fi/sanomalehti/binding/484777?page=1
P�ij�nne	05/11/1878	1458-2600	P5_TB00011	(nimet�n runo koskesta)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/463901?page=5
Oulun Wiikko-Sanomia	05/06/1875	1457-4527	P2_TB00002	(nimet�n runo)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/489978?page=2
Oulun Wiikko-Sanomia	05/06/1875	1457-4527	P2_TB00003	(nimet�n runo)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/489978?page=2
Oulun Wiikko-Sanomia	05/06/1875	1457-4527	P2_TB00004	(nimet�n runo)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/489978?page=2
Oulun Wiikko-Sanomia	05/06/1875	1457-4527	P2_TB00005	(nimet�n runo)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/489978?page=2
Oulun Wiikko-Sanomia	05/06/1875	1457-4527	P2_TB00006	(nimet�n runo)	http://digi.kansalliskirjasto.fi/sanomalehti/binding/489978?page=2
